Name,Maths,Reading,Writing,Parents Name,Parents Education,Sleep Time,Social Media,Food,Test Prep,Gender,Parental Involvement Insights,Overall Performance,Parent Education Level,Sleep Category,Social Media Category,Normalized Maths,Normalized Reading,Normalized Writing,Performance Category
451,83,93,95,631,4.0,6,0.0,1,0,1,1,90.33333333333331,1,0,0,0.8300000000000001,0.9156626506024098,0.9444444444444444,1
500,61,68,66,904,3.0,7,0.0,2,0,1,2,65.0,1,1,0,0.61,0.6144578313253013,0.6222222222222222,0
799,76,70,69,187,1.0,8,0.0,1,1,1,10,71.66666666666667,0,1,0,0.76,0.6385542168674699,0.6555555555555556,0
695,49,51,43,46,2.0,7,0.0,1,0,1,11,47.66666666666666,0,1,0,0.49,0.4096385542168674,0.3666666666666667,2
950,24,38,27,599,1.0,6,0.0,2,0,1,12,29.666666666666668,0,0,0,0.24,0.2530120481927711,0.1888888888888888,2
671,35,55,60,633,1.0,8,0.0,2,1,0,13,50.0,0,1,0,0.35,0.4578313253012048,0.5555555555555556,2
244,58,61,52,469,2.0,7,0.0,2,0,1,4,57.0,0,1,0,0.58,0.5301204819277109,0.4666666666666667,0
511,61,73,63,745,2.0,8,0.0,1,0,1,9,65.66666666666667,0,1,0,0.61,0.674698795180723,0.5888888888888889,0
794,69,76,74,269,2.0,6,0.0,1,1,1,3,73.0,0,0,0,0.6900000000000001,0.710843373493976,0.7111111111111111,0
177,67,72,67,63,2.0,7,0.0,1,1,1,5,68.66666666666667,0,1,0,0.67,0.6626506024096386,0.6333333333333333,0
897,79,73,67,830,3.0,8,0.0,1,0,1,7,73.0,1,1,0,0.79,0.674698795180723,0.6333333333333333,0
190,72,80,75,567,2.0,7,0.0,1,0,1,14,75.66666666666667,0,1,0,0.72,0.7590361445783133,0.7222222222222222,1
234,62,61,57,564,3.0,8,0.0,1,0,1,6,60.0,1,1,0,0.62,0.5301204819277109,0.5222222222222221,0
676,77,94,95,497,4.0,6,0.0,1,1,1,8,88.66666666666667,1,0,0,0.77,0.927710843373494,0.9444444444444444,1
304,75,74,66,698,2.0,8,0.0,2,0,0,0,71.66666666666667,0,1,0,0.75,0.6867469879518073,0.6222222222222222,0
754,87,74,76,846,2.0,7,0.0,1,0,0,1,79.0,0,1,0,0.87,0.6867469879518073,0.7333333333333333,1
474,52,65,69,69,4.0,6,0.0,1,0,0,2,62.0,1,0,0,0.52,0.5783132530120483,0.6555555555555556,0
63,66,57,52,235,3.0,9,0.0,1,0,1,10,58.333333333333336,1,2,0,0.66,0.4819277108433735,0.4666666666666667,0
368,63,78,80,84,3.0,7,0.0,1,1,1,11,73.66666666666667,1,1,0,0.63,0.7349397590361446,0.7777777777777778,0
608,46,58,57,432,2.0,8,0.0,1,0,0,12,53.66666666666666,0,1,0,0.46,0.4939759036144578,0.5222222222222221,0
87,59,71,70,729,3.0,9,0.0,1,0,0,13,66.66666666666667,1,2,0,0.59,0.6506024096385543,0.6666666666666666,0
272,61,72,70,306,4.0,7,0.0,1,0,1,4,67.66666666666667,1,1,0,0.61,0.6626506024096386,0.6666666666666666,0
758,63,61,61,574,2.0,8,0.0,1,0,1,9,61.66666666666666,0,1,0,0.63,0.5301204819277109,0.5666666666666667,0
664,42,66,69,703,3.0,9,0.0,2,1,1,3,59.0,1,2,0,0.42,0.5903614457831325,0.6555555555555556,0
49,59,62,61,449,3.0,5,0.0,2,0,1,5,60.66666666666666,1,0,0,0.59,0.5421686746987953,0.5666666666666667,0
874,80,90,89,509,3.0,7,0.0,1,0,1,7,86.33333333333333,1,1,0,0.8,0.8795180722891568,0.8777777777777778,1
558,58,62,59,827,2.0,8,0.0,1,0,1,14,59.66666666666666,0,1,0,0.58,0.5421686746987953,0.5444444444444444,0
293,85,84,78,297,1.0,9,0.0,1,1,1,6,82.33333333333333,0,2,0,0.85,0.8072289156626508,0.7555555555555555,1
513,52,58,58,597,3.0,7,0.0,1,0,1,8,56.0,1,1,0,0.52,0.4939759036144578,0.5333333333333333,0
652,27,34,32,257,1.0,8,0.0,2,0,0,0,31.0,0,1,0,0.27,0.2048192771084337,0.2444444444444444,2
127,59,60,58,538,3.0,7,0.0,1,0,1,1,59.0,1,1,0,0.59,0.5180722891566265,0.5333333333333333,0
561,49,58,60,322,4.0,5,0.0,2,1,1,2,55.66666666666666,1,0,0,0.49,0.4939759036144578,0.5555555555555556,0
481,69,58,53,608,2.0,6,0.0,1,1,0,10,60.0,0,0,0,0.6900000000000001,0.4939759036144578,0.4777777777777778,0
835,61,66,61,446,4.0,7,0.0,2,0,0,11,62.66666666666666,1,1,0,0.61,0.5903614457831325,0.5666666666666667,0
878,44,64,58,358,1.0,8,0.0,2,0,0,12,55.333333333333336,0,1,0,0.44,0.5662650602409639,0.5333333333333333,0
900,73,84,85,318,1.0,5,0.0,1,0,1,13,80.66666666666667,0,0,0,0.73,0.8072289156626508,0.8333333333333334,1
278,84,77,71,466,3.0,6,0.0,1,0,0,4,77.33333333333333,1,0,0,0.84,0.7228915662650603,0.6777777777777778,1
460,45,73,70,814,3.0,9,0.0,2,1,1,9,62.66666666666666,1,2,0,0.45,0.674698795180723,0.6666666666666666,0
808,74,74,72,886,1.0,7,0.0,1,0,1,3,73.33333333333333,0,1,0,0.74,0.6867469879518073,0.6888888888888889,0
411,82,97,96,549,3.0,6,0.0,1,1,0,5,91.66666666666669,1,0,0,0.8200000000000001,0.9638554216867472,0.9555555555555556,1
823,59,70,73,629,4.0,9,0.0,1,0,1,7,67.33333333333333,1,2,0,0.59,0.6385542168674699,0.7,0
471,46,43,41,577,2.0,7,0.0,2,0,1,14,43.333333333333336,0,1,0,0.46,0.3132530120481928,0.3444444444444444,2
535,80,90,82,308,1.0,8,0.0,1,0,0,6,84.0,0,1,0,0.8,0.8795180722891568,0.7999999999999999,1
720,85,95,100,877,2.0,9,0.0,2,1,0,8,93.33333333333331,0,2,0,0.85,0.9397590361445785,1.0,1
102,71,83,77,957,1.0,7,0.0,1,0,0,0,77.0,0,1,0,0.71,0.7951807228915663,0.7444444444444445,1
611,66,64,62,618,4.0,8,0.0,1,0,0,1,64.0,1,1,0,0.66,0.5662650602409639,0.5777777777777777,0
444,80,86,83,28,2.0,9,0.0,1,0,1,2,83.0,0,2,0,0.8,0.8313253012048193,0.8111111111111111,1
732,87,100,95,627,2.0,5,0.0,1,1,1,10,94.0,0,0,0,0.87,1.0,0.9444444444444444,1
77,79,81,71,360,2.0,7,0.0,2,0,0,11,77.0,0,1,0,0.79,0.7710843373493976,0.6777777777777778,1
316,38,49,45,147,1.0,8,0.0,2,0,1,12,44.0,0,1,0,0.38,0.3855421686746988,0.3888888888888889,2
347,38,43,43,108,1.0,9,0.0,2,0,1,13,41.333333333333336,0,2,0,0.38,0.3132530120481928,0.3666666666666667,2
360,67,76,75,68,3.0,7,0.0,1,0,1,4,72.66666666666667,1,1,0,0.67,0.710843373493976,0.7222222222222222,0
58,64,73,70,828,4.0,8,0.0,1,0,0,9,69.0,1,1,0,0.64,0.674698795180723,0.6666666666666666,0
872,57,78,67,766,2.0,7,0.0,2,0,1,3,67.33333333333333,0,1,0,0.5700000000000001,0.7349397590361446,0.6333333333333333,0
506,62,64,64,104,2.0,5,0.0,1,0,1,5,63.333333333333336,0,0,0,0.62,0.5662650602409639,0.6,0
831,73,70,75,644,2.0,6,0.0,1,0,0,7,72.66666666666667,0,0,0,0.73,0.6385542168674699,0.7222222222222222,0
311,73,67,59,713,1.0,7,0.0,2,1,0,14,66.33333333333333,0,1,0,0.73,0.6024096385542169,0.5444444444444444,0
41,77,68,77,332,3.0,8,0.0,1,0,0,6,74.0,1,1,0,0.77,0.6144578313253013,0.7444444444444445,0
563,76,67,67,617,3.0,5,0.0,1,0,0,8,70.0,1,0,0,0.76,0.6024096385542169,0.6333333333333333,0
698,57,54,56,56,2.0,6,0.0,1,1,0,0,55.66666666666666,0,0,0,0.5700000000000001,0.4457831325301205,0.5111111111111111,0
273,65,74,77,842,1.0,9,0.0,1,1,0,1,72.0,0,2,0,0.65,0.6867469879518073,0.7444444444444445,0
529,48,45,41,20,2.0,8,0.0,2,0,1,2,44.66666666666666,0,1,0,0.48,0.3373493975903615,0.3444444444444444,2
583,50,67,63,413,2.0,7,0.0,2,0,0,10,60.0,0,1,0,0.5,0.6024096385542169,0.5888888888888889,0
822,85,89,95,178,2.0,6,0.0,1,0,0,11,89.66666666666667,0,0,0,0.85,0.8674698795180723,0.9444444444444444,1
158,74,63,57,182,1.0,9,0.0,1,0,0,12,64.66666666666667,0,2,0,0.74,0.5542168674698795,0.5222222222222221,0
119,60,59,54,825,1.0,8,0.0,1,0,1,13,57.66666666666666,0,1,0,0.6,0.5060240963855422,0.4888888888888889,0
582,59,54,67,100,1.0,7,0.0,1,1,1,4,60.0,0,1,0,0.59,0.4457831325301205,0.6333333333333333,0
838,53,43,43,394,3.0,8,0.0,1,0,1,9,46.333333333333336,1,1,0,0.53,0.3132530120481928,0.3666666666666667,2
689,49,65,55,450,3.0,7,0.0,2,0,0,3,56.333333333333336,1,1,0,0.49,0.5783132530120483,0.5,0
871,88,99,100,255,2.0,8,0.0,1,1,0,5,95.66666666666669,0,1,0,0.88,0.9879518072289156,1.0,1
94,54,59,62,207,2.0,9,0.0,1,0,1,7,58.333333333333336,0,2,0,0.54,0.5060240963855422,0.5777777777777777,0
785,63,73,68,95,1.0,8,0.0,1,0,1,14,68.0,0,1,0,0.63,0.674698795180723,0.6444444444444444,0
830,65,65,63,486,2.0,7,0.0,1,1,1,6,64.33333333333333,0,1,0,0.65,0.5783132530120483,0.5888888888888889,0
786,82,80,77,321,2.0,6,0.0,1,0,0,8,79.66666666666667,0,0,0,0.8200000000000001,0.7590361445783133,0.7444444444444445,1
249,52,57,56,749,2.0,6,0.0,2,1,0,0,55.0,0,0,0,0.52,0.4819277108433735,0.5111111111111111,0
390,87,84,85,230,2.0,7,0.0,1,1,1,1,85.33333333333333,0,1,0,0.87,0.8072289156626508,0.8333333333333334,1
